small_area,shape__are,shape__len
267049004,3.046473402e-06,0.011897112063292
268134010,3.476917196e-06,0.009281022985935
268129007,1.315880357e-06,0.005065837292246
268134002,4.103872103e-06,0.013582629336893
268131010,7.510001455e-06,0.011524542299119
268135009,2.350350992e-06,0.006862289170363
268130004,3.952205202e-06,0.010610826460137
267055006,4.081499074e-06,0.009368496800776
268129020,5.428650262e-06,0.010620411191447
268129027,3.185029758e-06,0.007058962130649
268092011,3.401419907e-06,0.00945616514247
268132007,1.735438644e-06,0.007616787803782
268132009,1.88509034e-06,0.006953121918942
268132006,2.06127424e-06,0.007509029681814
268132001,4.539404705e-06,0.010138134727466
268135016,3.109103518e-06,0.007925759594148
267078014,4.605656669e-06,0.008891981299891
267078005,9.319868739e-06,0.013177431796962
268134001,3.375816364e-06,0.008128051842371
268130008,2.778130054e-06,0.007275433483364
268134013,5.799267706e-06,0.00925848911087
268133014,2.374595084e-06,0.008250972238659
268130007,3.795442853e-06,0.009011787622548
268130003,3.380989784e-06,0.007931711663093
268128007,2.92476753e-06,0.007379780660182
268131008,5.216044639e-06,0.010100515236607
268131004,6.066974911e-06,0.011184586774718
268131003,3.7907285e-06,0.009164517539485
268131006,2.459695607e-06,0.008183158440897
268128016,4.200876332e-06,0.013738201269739
268128009,3.630024479e-06,0.009880609366023
268128012/02,3.719930495e-06,0.009469461909743
268116002,2.431752806e-06,0.009015798018709
267080028,7.689352337e-06,0.013018145145322
267078015,4.335557349e-06,0.010354219883471
267078020,5.490539087e-06,0.010935397693352
268110003,2.659197384e-06,0.007370339455301
268110019,3.519701583e-06,0.008985821385431
268085001/03,7.42919942e-07,0.004960024239397
268085011,1.929936407e-06,0.010776632338548
268051010,7.007261679e-06,0.013178389545389
267057004,3.679890113e-06,0.014353337474412
268131007,4.467838423e-06,0.008897260055305
268152010,3.806453611e-06,0.008560653604733
268152005,2.251599122e-06,0.006690515192199
268152003,2.948947081e-06,0.010038833774142
268142010,1.949273821e-06,0.008017917930338
267082010,2.332762524e-06,0.00703844162519
267059006,6.719212284e-06,0.011194840900526
267082003,4.271507286e-06,0.008662311907875
268129011,7.979404775e-06,0.012142735393256
268110001,3.24835893e-06,0.009691839833492
268110018,2.172400428e-06,0.00826314391926
268143028,3.338671994e-06,0.01017953173321
268110009,1.891592976e-06,0.005735777375268
268110012,4.974007291e-06,0.009810272055289
267057003,7.087602833e-06,0.01205837346102
267059007,8.288536263e-06,0.01283873429295
268094005,3.446506062e-06,0.008176854791176
268094008,3.570728922e-06,0.008368166679097
268128013,2.990084523e-06,0.008301131845181
268101004,3.796078722e-06,0.011116477523587
268162001,2.626385595e-06,0.007017665844742
268135010,3.991631506e-06,0.010231617650124
268135008,3.451779082e-06,0.009934948039659
268135003,1.723478789e-06,0.005922252654453
268151002,1.876195726e-06,0.005735407189465
268101009,7.856495908e-06,0.013465937308766
268101007,1.818318597e-06,0.005703898900174
268100016,3.374564225e-06,0.007534471022393
267084007,3.973332709e-06,0.010174916300851
268129022,2.05002871e-06,0.007218639366371
268128014,1.971525488e-06,0.005765657998703
268117021,5.573059215e-06,0.010222354327867
268117017,2.863911162e-06,0.00714624766171
268116010,2.753574322e-06,0.007366702670715
268117010,2.885199488e-06,0.007735579885705
268137004,2.252295448e-06,0.008531239769929
268137007,7.080336099e-06,0.013965573575055
268128002,6.196218455e-06,0.010694699010823
268117004,4.437462505e-06,0.009920336627751
268117001,2.949985779e-06,0.010533677419639
268128015,1.943745955e-06,0.007302021687755
268128023,1.375490514e-06,0.006907320731313
268131005,2.977458867e-06,0.008310872074035
268128003,2.985740385e-06,0.007165225476912
268128017,3.929142035e-06,0.013290264005308
268128018,4.428466086e-06,0.011853005824804
267084010,4.702410342e-06,0.01356414581714
267138005,3.440658805e-06,0.009162546794614
267042005,6.880580604e-06,0.010617275247847
267042006,4.018880745e-06,0.009001140633645
267022003,5.233270387e-06,0.014176770376421
268114007,2.995582721e-06,0.007722718938112
268113015,3.863378597e-06,0.00991737703406
268113012,5.82839874e-06,0.011713255076531
268113013,1.52572253e-06,0.005600583947582
268141005,1.647643305e-06,0.005538740936629
268141004,1.945115341e-06,0.005794792152098
268096006,5.748500706e-06,0.011936297562082
268112001,3.558606223e-06,0.00872830684171
268114016,4.347041225e-06,0.009756047723458
268115017,3.778696224e-06,0.012490699718783
268115016,3.45934746e-06,0.009217665845772
268143015,1.658591779e-06,0.006893483020038
268143013,2.869730389e-06,0.007593663087901
268143007,3.206469564e-06,0.008090592263613
268096014,2.70027664e-06,0.007828684316811
268096009,2.812813671e-06,0.007483956566245
268132022,1.64600374e-06,0.005531859662941
268132023,1.972516905e-06,0.006817663065267
268132021,1.745177822e-06,0.007249517163273
268132025,2.003396756e-06,0.008242653254435
268132026,3.036894533e-06,0.008760714348564
268051011,2.744658429e-06,0.011951169859771
268051009,4.214613594e-06,0.012074363077578
268085008/02,8.266020221e-06,0.01263245181338
268085018,4.469749983e-06,0.010104450531641
268114017,1.878383103e-06,0.005758802142467
267009003,5.879287597e-06,0.010563404980331
268100015,2.002985724e-06,0.00806133363125
267007015,6.057904945e-06,0.011627528239191
267055004,5.167556688e-06,0.009333464126753
267055007,6.255215912e-06,0.012451486415779
267009001,6.155882274e-06,0.010251812054722
267080009,3.44926119e-06,0.00755401221917
267009007,5.548780256e-06,0.011729021173893
267082009,4.909562665e-06,0.01029660853401
267058009/01,2.029666724e-06,0.006471134778331
267058008,3.691067156e-06,0.007670686991466
267044005,3.699063339e-06,0.010832959975393
267044008,4.84991454e-06,0.014671452371411
268141001,3.038071757e-06,0.007955167874404
268094009,2.632664419e-06,0.007924127655172
268091007,4.394597407e-06,0.009901531088897
268093007,4.035118468e-06,0.01058758237048
268155006,4.799537042e-06,0.010745308955102
268091003,3.568277462e-06,0.007777048269476
268091006,4.180551855e-06,0.009910656833061
267007021,8.197149978e-06,0.015993868252928
267080006,6.758201825e-06,0.012832411179799
267080004,2.546209343e-06,0.006888061596751
268135004,3.748878221e-06,0.008177856508556
268135013,1.74271763e-06,0.006316543233305
268162005,2.765382113e-06,0.010048775730629
268142004,4.363557951e-06,0.008776385826352
267007019,7.119654871e-06,0.011513806223252
267007002,4.225363024e-06,0.00923915783623
268128021,3.249051364e-06,0.007500259765351
268117020,1.356179396e-06,0.004914680108967
268128001,5.482015314e-06,0.014068897282126
268117015,2.619852753e-06,0.006574859089685
268117019,3.071395006e-06,0.011820409679879
267074005,8.147954156e-06,0.012751440050575
268143008,4.359391308e-06,0.009585559429002
268117023,6.532452203e-06,0.013401773852446
268117008,7.179300108e-06,0.010875057054928
268143002,4.859813682e-06,0.009763657229437
268110004,2.745990157e-06,0.00766331391026
268110014,1.769128668e-06,0.006829145006507
268110013,1.721759199e-06,0.006102512557144
268135011,2.784828826e-06,0.010873077791511
268092004,2.612554709e-06,0.006628502521608
268144011,4.240262056e-06,0.011640982670016
268143006,4.231509312e-06,0.008655030769564
268142008,5.253044512e-06,0.011303371225673
268112018,2.919556524e-06,0.00762802165887
267071004,5.414483983e-06,0.011482020052945
268143020,3.221882561e-06,0.008436227919421
268143018/01,2.496761077e-06,0.006921817813142
268114009,4.565886536e-06,0.009233923503394
268114013,3.004659976e-06,0.00912075465612
268110020,3.579670901e-06,0.015283612717249
268051003,3.777364435e-06,0.009500777127506
268110011,4.494757565e-06,0.010628687467235
268116012,1.538789877e-06,0.006364725588625
268115020,2.153690285e-06,0.007682875591842
268115019,3.862025829e-06,0.009093904257724
268115018,3.622040675e-06,0.011946618375646
268112015,4.046317478e-06,0.011576825791637
268111012,4.759874675e-06,0.012152625814859
268111010,4.849855778e-06,0.009412396487303
267008002,5.763039403e-06,0.009850032136843
267071006,4.568752522e-06,0.009270896951391
267069005,4.891981427e-06,0.009483363386855
267069004,7.054877981e-06,0.011401556466805
267080010,3.400071843e-06,0.007351342708651
267080013,2.833152118e-06,0.00794781010452
268051013,3.849688168e-06,0.008745100446491
268051014,2.505835402e-06,0.012380658157935
268051007,5.751382687e-06,0.010150598006315
268115022,2.981357496e-06,0.006748042767504
268053006,3.441255321e-06,0.008907991479136
268052005,2.460683575e-06,0.006982571430241
268052003,3.452045731e-06,0.008313137361364
267010006,7.802228027e-06,0.011439165879723
267012002,3.140305284e-06,0.008497650478327
267007001,5.908718774e-06,0.010353498769324
267078018,5.712685028e-06,0.014624308860954
267078011/01,1.137974018e-06,0.004412369218911
267007016,3.802496726e-06,0.009175864765935
267125008,6.504960631e-06,0.011696813191312
267125009,6.057370777e-06,0.019060197554913
267044007,3.976667827e-06,0.01511125178412
267080012,6.786502964e-06,0.01324677900785
267080015,4.461456508e-06,0.009009071331919
267079011,4.302297776e-06,0.008727641396768
267079006,6.638017938e-06,0.014325132334094
268091012,4.022615879e-06,0.010041659378234
268093006,4.293012424e-06,0.01004471482851
268091001,2.761942947e-06,0.009753991596362
268091005,4.484706167e-06,0.009110363330067
267121010,1.3567754232e-05,0.017208728049645
267038015,2.544146999e-06,0.007136920317115
267038008,2.683174533e-06,0.007688934497318
267097007,4.920290671e-06,0.012225824719095
268144014,2.289786306e-06,0.007386662363512
267080003,1.215960404e-05,0.017107303375527
267036009,6.804219329e-06,0.011004004906913
267073004,6.771327491e-06,0.013159679956903
267074006/01,6.313859761e-06,0.011055009315059
267074007,2.791783015e-06,0.008736707792354
267070007,7.151308889e-06,0.01322496542233
268134009,4.233473917e-06,0.009116807183429
268134005,7.365121506e-06,0.010800396010014
268145011,2.612584628e-06,0.009587825963983
268111006,6.464176024e-06,0.01142832793478
268110016,5.866080046e-06,0.011993146488761
268134003,3.39992974e-06,0.009143674379724
268135014,2.556512386e-06,0.008388570218391
268092009,2.8376741e-06,0.00896311676771
268092012,3.695539156e-06,0.01103600950921
268137008,5.118606034e-06,0.00978897381446
268137009,3.756006835e-06,0.008542033470049
268111009,6.078124818e-06,0.010644584346779
268112013,7.5889454e-06,0.011425764366788
268112014,3.77310579e-06,0.010424310507356
267075007,7.085970135e-06,0.015101002190092
268056001,3.087231335e-06,0.00748988248377
268056005,3.532460986e-06,0.008704397377926
268055002,3.795465082e-06,0.008116935374123
268055005,3.68540306e-06,0.008447615403318
268054002,3.542328926e-06,0.011335642619224
268054003,5.547945052e-06,0.013185789239089
268055003,7.051943286e-06,0.010907732844944
268055001,4.745589488e-06,0.011180242610067
268054001,4.577549404e-06,0.013866991013576
268091013,4.023023477e-06,0.010796957968665
268091008,2.904804893e-06,0.007659862580035
268091004,4.015449823e-06,0.011549912028264
268005009,2.318831325e-06,0.007934709118181
268056004,2.976448105e-06,0.007441783913976
268054017,2.128611387e-06,0.01222760359233
268052001,6.107751048e-06,0.010555810376664
268031004,2.87431483e-06,0.010077176198376
268081002,1.74840445e-06,0.005671084758419
268030021,3.183238803e-06,0.012403175452337
268001006,3.449650918e-06,0.013138457186154
268080004,1.098504039e-06,0.006160533819678
268007007,4.614882719e-06,0.011790413672637
268007008,5.689319133e-06,0.011570405781443
268006025,3.957802914e-06,0.008130664948784
268071009,5.822462884e-06,0.011414892233221
268071029,1.643474076e-06,0.006528948938545
268072002,5.979321331e-06,0.013320072062173
268072005,3.024228346e-06,0.007813281608108
268072009,3.08365341e-06,0.008461198041398
268072014,2.947480511e-06,0.008901978037083
268031001,3.82394047e-06,0.008772137137532
268001004,2.707829715e-06,0.00702619072041
268066009,3.007526394e-06,0.00795438672421
268013007,2.192867073e-06,0.0087774543013
268162003,2.263522812e-06,0.008281178773202
268162006,2.243549885e-06,0.008107657802474
267007011,4.1384445e-06,0.010341089753262
267092017,2.044010073e-06,0.006092830688612
267092011,3.074487965e-06,0.006991423128372
267092016/03,4.642123132e-06,0.013988474661396
267092015/01,5.524798818e-06,0.015518814785472
267092014,1.867618927e-06,0.008350050845851
267092006,5.669108566e-06,0.009816350757808
268005002,1.20609056e-06,0.008227698322771
268002016,2.852579063e-06,0.010282346141294
268021001,7.919930625e-06,0.013304893425068
268013005,5.235668058e-06,0.012051218625412
267038006,3.198574536e-06,0.014272421666238
267092040/267092049,2.025855227e-06,0.0096284344682
267122002,7.412465926e-06,0.012395297745404
267092048,8.474358405e-06,0.012928232475257
267092035,3.95110339e-06,0.008745403768907
267039004,5.270947222e-06,0.011076155874195
267121002,1.1285519584e-05,0.015547940762127
267092055/03,4.528457592e-06,0.011454031404727
267088018,6.991021181e-06,0.012513506632165
267039016,5.153421435e-06,0.010546626846936
268022014,5.360599991e-06,0.011915127651533
268021003,5.048320697e-06,0.011264308194108
268042026,7.412690886e-06,0.01543735614768
267122008,9.222245899e-06,0.014160570857707
268054013,4.249021165e-06,0.00956074301034
268054008,2.036787986e-06,0.007864380729925
268054009,2.793714772e-06,0.007473008569618
268091014,3.174187556e-06,0.009766297807031
268054007,3.87448162e-06,0.009471724257989
268054011,3.74029464e-06,0.013726335940654
268054010,2.734543375e-06,0.009768144854884
268136014,2.569207174e-06,0.007130056988182
267097018,4.147872597e-06,0.008191576678053
267037006,6.449466088e-06,0.011024036406739
268145013,4.68491786e-06,0.009008354201379
268145012,6.088390243e-06,0.010893068853586
268145001,3.096850862e-06,0.008468915603873
268145002,3.635828808e-06,0.008581832204318
268042025,3.411767381e-06,0.009377168409388
268045004,4.147172892e-06,0.009962765722833
268059008,4.943861295e-06,0.013415158685277
268008010,8.835910752e-06,0.013688557306785
268092005,3.060336716e-06,0.008818157186157
268002013,2.389972529e-06,0.00857980075336
268001001,3.28048966e-06,0.007910224604167
268001007,3.13554292e-06,0.00893274701749
268001002,2.46666394e-06,0.007864851775318
268030024/268030025,6.01019458e-07,0.005954131676433
268030001,2.225738798e-06,0.009673749786725
268030018,1.633042834e-06,0.006976739597952
267092013,3.321682336e-06,0.01009578386808
268145005,3.117764536e-06,0.008967636096741
268145003,4.883323847e-06,0.010430185310333
268069006,3.618007751e-06,0.009683623931027
268069002,4.26441433e-06,0.010463620394351
268008017/03,1.870756836e-06,0.006247862401268
268008017/02,1.298017072e-06,0.006457491558492
268071018,4.738012635e-06,0.011484306487067
268001003,2.39246209e-06,0.010510490575757
268006008,4.060879765e-06,0.009079084362307
267092012,4.666590225e-06,0.016541584792671
267120007,5.729327622e-06,0.009910012979872
268014002,6.893474464e-06,0.014848465759569
267097002,5.104713875e-06,0.00974153890798
267097013,3.542203306e-06,0.008136270575959
268071004,5.930035137e-06,0.010920920790551
268071013,1.0116274289e-05,0.012751117561694
268067008,1.0184379114e-05,0.014928331831898
267122009,3.551614294e-06,0.009809344816488
268103001,1.0033349193e-05,0.012794858482754
268150011,2.741002347e-06,0.008247339329512
267015005,6.584272395e-06,0.013518431895057
267039002,6.867511159e-06,0.013517269203101
267036005,7.548022903e-06,0.014054251097367
268101005,2.449662979e-06,0.006824706231957
268132005,1.681973513e-06,0.006215415533078
267097012,4.858598527e-06,0.010528540625074
268053009,9.966157235e-06,0.016028731271674
268053005,3.87806904e-06,0.008542232752179
267015002,5.678610089e-06,0.010780557775417
268049002,2.956297134e-06,0.013620454947162
268108029/02,1.336714112e-06,0.007469085332405
268108021/02,1.548110062e-06,0.005480734489509
268108009,3.635295787e-06,0.011441953457512
268108023,3.422528056e-06,0.010248394447563
268150002,3.803094709e-06,0.009543167301366
268101006,2.774758842e-06,0.006773545502833
